time,avg_roam_time_min,area_to_destroy_12.4min,area_to_destroy_24.8min,area_to_destroy_30.0min,missiles_remaining,mated_missiles_remaining,retaliation_prob
2021/01/21-09:53,242.4,"4,384,085","4,656,855","4,774,820",47,24,0.9998
2021/01/21-09:54,243.2,"4,405,583","4,679,270","4,797,620",48,25,0.9999
2021/01/21-09:55,243.9,"4,427,155","4,701,760","4,820,495",48,25,0.9999
2021/01/21-09:56,244.7,"4,448,800","4,724,323","4,843,443",48,25,0.9999
2021/01/21-09:57,245.4,"4,470,520","4,746,961","4,866,465",48,25,0.9999
2021/01/21-09:58,246.1,"4,492,314","4,769,672","4,889,562",48,25,0.9999
2021/01/21-09:59,246.9,"4,514,182","4,792,458","4,912,732",48,25,0.9999
2021/01/21-10:00,246.6,"4,536,232","4,815,748","4,936,606",48,25,0.9999
2021/01/21-10:01,246.1,"4,545,789","4,824,698","4,945,302",47,24,0.9998
2021/01/21-10:02,246.8,"4,567,756","4,847,583","4,968,572",47,24,0.9998
2021/01/21-10:03,247.5,"4,589,797","4,870,541","4,991,915",47,24,0.9998
2021/01/21-10:04,248.3,"4,611,912","4,893,574","5,015,332",47,24,0.9998
2021/01/21-10:05,249.0,"4,634,101","4,916,681","5,038,824",47,24,0.9998
2021/01/21-10:06,249.8,"4,656,364","4,939,861","5,062,389",48,24,0.9998
2021/01/21-10:07,250.5,"4,678,701","4,963,116","5,086,029",48,24,0.9998
2021/01/21-10:08,251.2,"4,701,112","4,986,445","5,109,742",48,24,0.9998
2021/01/21-10:09,252.0,"4,723,597","5,009,847","5,133,530",48,24,0.9998
2021/01/21-10:10,252.7,"4,746,156","5,033,324","5,157,391",48,24,0.9998
2021/01/21-10:11,253.4,"4,768,897","5,057,305","5,181,956",48,24,0.9998
2021/01/21-10:12,254.2,"4,791,604","5,080,930","5,205,965",48,24,0.9998
2021/01/21-10:13,254.9,"4,814,385","5,104,628","5,230,049",48,24,0.9998
2021/01/21-10:14,255.6,"4,837,240","5,128,401","5,254,206",48,24,0.9998
2021/01/21-10:15,256.4,"4,860,187","5,152,283","5,278,480",48,24,0.9998
2021/01/21-10:16,257.1,"4,883,210","5,176,240","5,302,830",48,24,0.9998
2021/01/21-10:17,257.9,"4,862,883","5,152,423","5,277,484",47,23,0.9994
2021/01/21-10:18,258.6,"4,885,707","5,176,164","5,301,611",47,23,0.9994
2021/01/21-10:19,259.4,"4,908,605","5,199,980","5,325,812",47,23,0.9994
2021/01/21-10:20,260.1,"4,931,578","5,223,870","5,350,087",47,23,0.9994
2021/01/21-10:21,260.8,"4,939,863","5,230,449","5,355,886",46,22,0.9982
2021/01/21-10:22,261.6,"4,962,816","5,254,337","5,380,165",47,23,0.9994
2021/01/21-10:23,262.3,"4,985,844","5,278,300","5,404,520",47,23,0.9994
2021/01/21-10:24,263.1,"5,008,948","5,302,338","5,428,951",47,23,0.9994
2021/01/21-10:25,263.8,"5,032,126","5,326,452","5,453,457",47,23,0.9994
2021/01/21-10:26,264.6,"5,055,381","5,350,641","5,478,038",47,23,0.9994
2021/01/21-10:27,265.3,"5,078,710","5,374,905","5,502,694",47,23,0.9994
2021/01/21-10:28,260.6,"4,987,377","5,277,381","5,402,509",46,23,0.9994
2021/01/21-10:29,261.4,"5,010,290","5,301,212","5,426,725",46,23,0.9994
2021/01/21-10:30,262.1,"5,033,278","5,325,117","5,451,016",46,23,0.9994
2021/01/21-10:31,262.8,"5,056,358","5,349,132","5,475,422",46,23,0.9994
2021/01/21-10:32,263.6,"5,079,513","5,373,222","5,499,904",46,23,0.9994
2021/01/21-10:33,258.8,"4,985,157","5,272,588","5,396,574",45,23,0.9994
2021/01/21-10:34,259.6,"5,007,889","5,296,238","5,420,609",45,23,0.9994
2021/01/21-10:35,260.3,"5,030,696","5,319,962","5,444,717",45,23,0.9994
2021/01/21-10:36,261.0,"5,053,576","5,343,760","5,468,900",45,23,0.9994
2021/01/21-10:37,261.8,"5,076,530","5,367,632","5,493,157",46,24,0.9998
2021/01/21-10:38,262.5,"5,099,558","5,391,577","5,517,487",46,24,0.9998
2021/01/21-10:39,263.2,"5,122,660","5,415,597","5,541,892",46,24,0.9998
2021/01/21-10:40,264.0,"5,145,836","5,439,691","5,566,370",46,24,0.9998
2021/01/21-10:41,264.7,"5,169,087","5,463,859","5,590,923",46,24,0.9998
2021/01/21-10:42,265.5,"5,192,429","5,488,136","5,615,592",46,24,0.9998
2021/01/21-10:43,266.2,"5,215,846","5,512,488","5,640,337",46,24,0.9998
2021/01/21-10:44,267.0,"5,239,339","5,536,916","5,665,157",46,24,0.9998
2021/01/21-10:45,267.7,"5,262,908","5,561,419","5,690,052",46,24,0.9998
2021/01/21-10:46,268.5,"5,286,551","5,585,998","5,715,023",46,24,0.9998
2021/01/21-10:47,269.2,"5,310,271","5,610,652","5,740,069",46,24,0.9998
2021/01/21-10:48,270.0,"5,334,065","5,635,382","5,765,191",47,25,0.9999
2021/01/21-10:49,270.7,"5,357,935","5,660,187","5,790,388",47,25,0.9999
2021/01/21-10:50,271.5,"5,381,880","5,685,067","5,815,660",47,25,0.9999
2021/01/21-10:51,272.2,"5,405,901","5,710,023","5,841,008",47,25,0.9999
2021/01/21-10:52,273.0,"5,429,997","5,735,054","5,866,431",47,25,0.9999
2021/01/21-10:53,273.7,"5,454,169","5,760,160","5,891,929",47,25,0.9999
2021/01/21-10:54,274.5,"5,478,416","5,785,342","5,917,503",47,25,0.9999
2021/01/21-10:55,275.2,"5,502,738","5,810,599","5,943,153",47,25,0.9999
2021/01/21-10:56,276.0,"5,527,136","5,835,932","5,968,877",47,25,0.9999
2021/01/21-10:57,276.7,"5,551,609","5,861,340","5,994,678",47,25,0.9999
2021/01/21-10:58,277.5,"5,576,158","5,886,824","6,020,553",47,25,0.9999
2021/01/21-10:59,278.2,"5,600,782","5,912,383","6,046,504",47,25,0.9999
2021/01/21-11:00,279.0,"5,625,481","5,938,017","6,072,531",47,25,0.9999
2021/01/21-11:01,279.7,"5,650,256","5,963,727","6,098,632",48,26,1.0000
2021/01/21-11:02,280.5,"5,675,214","5,989,942","6,125,439",48,26,1.0000
2021/01/21-11:03,281.2,"5,700,140","6,015,802","6,151,691",48,26,1.0000
2021/01/21-11:04,282.0,"5,725,141","6,041,738","6,178,019",48,26,1.0000
2021/01/21-11:05,282.7,"5,750,217","6,067,750","6,204,423",48,26,1.0000
2021/01/21-11:06,283.5,"5,775,477","6,094,267","6,231,531",48,26,1.0000
2021/01/21-11:07,284.2,"5,800,704","6,120,429","6,258,085",48,26,1.0000
2021/01/21-11:08,285.0,"5,826,007","6,146,666","6,284,714",48,26,1.0000
2021/01/21-11:09,285.7,"5,851,385","6,172,979","6,311,419",48,26,1.0000
2021/01/21-11:10,275.8,"5,724,967","6,036,028","6,170,115",48,26,1.0000
2021/01/21-11:11,276.5,"5,749,545","6,061,541","6,196,020",48,26,1.0000
2021/01/21-11:12,277.2,"5,774,198","6,087,129","6,222,000",48,26,1.0000
2021/01/21-11:13,278.0,"5,798,927","6,112,793","6,248,056",48,26,1.0000
2021/01/21-11:14,278.8,"5,823,731","6,138,532","6,274,187",48,26,1.0000
2021/01/21-11:15,278.2,"5,840,362","6,154,419","6,289,761",47,26,1.0000
2021/01/21-11:16,278.9,"5,765,745","6,074,095","6,206,981",46,25,0.9999
2021/01/21-11:17,279.6,"5,790,113","6,099,380","6,232,650",47,25,0.9999
2021/01/21-11:18,280.4,"5,814,554","6,124,739","6,258,394",47,25,0.9999
2021/01/21-11:19,281.1,"5,839,069","6,150,171","6,284,212",47,25,0.9999
2021/01/21-11:20,281.8,"5,863,658","6,175,678","6,310,103",47,25,0.9999
2021/01/21-11:21,276.4,"5,741,622","6,046,515","6,177,888",46,24,0.9998
2021/01/21-11:22,277.1,"5,765,718","6,071,512","6,203,262",46,24,0.9998
2021/01/21-11:23,277.8,"5,789,887","6,096,581","6,228,709",46,24,0.9998
2021/01/21-11:24,278.6,"5,814,129","6,121,723","6,254,229",46,24,0.9998
2021/01/21-11:25,279.3,"5,838,443","6,146,938","6,279,821",46,24,0.9998
2021/01/21-11:26,280.0,"5,862,830","6,172,225","6,305,485",46,24,0.9998
2021/01/21-11:27,280.7,"5,887,289","6,197,585","6,331,223",46,24,0.9998
2021/01/21-11:28,281.4,"5,911,821","6,223,017","6,357,033",46,24,0.9998
2021/01/21-11:29,274.8,"5,878,928","6,185,986","6,318,266",45,24,0.9998
2021/01/21-11:30,273.1,"5,877,463","6,182,305","6,313,656",44,24,0.9998
2021/01/21-11:31,273.8,"5,901,555","6,207,297","6,339,026",44,24,0.9998
2021/01/21-11:32,274.5,"5,925,720","6,232,362","6,364,469",45,24,0.9998
2021/01/21-11:33,275.2,"5,949,976","6,257,536","6,390,026",45,24,0.9998
2021/01/21-11:34,276.0,"5,974,413","6,283,213","6,416,288",45,25,0.9999
2021/01/21-11:35,276.7,"5,998,817","6,308,534","6,441,994",45,24,0.9998
2021/01/21-11:36,270.0,"5,839,885","6,138,909","6,267,821",42,22,0.9982
2021/01/21-11:37,270.8,"5,863,526","6,163,468","6,292,764",43,23,0.9994
2021/01/21-11:38,271.5,"5,887,241","6,188,101","6,317,782",43,22,0.9982
2021/01/21-11:39,272.2,"5,911,030","6,212,807","6,342,873",43,22,0.9982
2021/01/21-11:40,273.0,"5,934,893","6,237,588","6,368,039",43,22,0.9982
2021/01/21-11:41,273.7,"5,958,848","6,262,478","6,393,321",43,22,0.9982
2021/01/21-11:42,274.5,"5,982,987","6,287,874","6,419,308",43,22,0.9982
2021/01/21-11:43,275.2,"6,007,093","6,312,915","6,444,741",43,22,0.9982
2021/01/21-11:44,276.0,"6,031,275","6,338,031","6,470,249",43,23,0.9994
2021/01/21-11:45,276.7,"6,055,531","6,363,223","6,495,833",44,23,0.9994
2021/01/21-11:46,277.5,"6,079,863","6,388,490","6,521,492",44,23,0.9994
2021/01/21-11:47,278.2,"6,104,271","6,413,832","6,547,226",44,23,0.9994
2021/01/21-11:48,278.8,"6,128,446","6,438,734","6,572,433",44,23,0.9994
2021/01/21-11:49,279.6,"6,152,987","6,464,211","6,598,302",44,23,0.9994
2021/01/21-11:50,280.3,"6,177,604","6,489,763","6,624,246",44,23,0.9994
2021/01/21-11:51,281.1,"6,202,296","6,515,390","6,650,265",44,23,0.9994
2021/01/21-11:52,281.8,"6,227,064","6,541,093","6,676,360",44,23,0.9994
2021/01/21-11:53,282.6,"6,251,907","6,566,871","6,702,530",44,23,0.9994
2021/01/21-11:54,283.3,"6,276,826","6,592,724","6,728,776",44,23,0.9994
2021/01/21-11:55,284.1,"6,301,820","6,618,653","6,755,097",44,23,0.9994
2021/01/21-11:56,284.8,"6,326,889","6,644,657","6,781,493",45,23,0.9994
2021/01/21-11:57,285.6,"6,352,034","6,670,737","6,807,965",45,23,0.9994
2021/01/21-11:58,286.3,"6,377,254","6,696,892","6,834,512",45,23,0.9994
2021/01/21-11:59,285.1,"6,386,121","6,703,930","6,840,719",44,22,0.9982
2021/01/21-12:00,285.8,"6,411,277","6,730,004","6,867,178",44,22,0.9982
