time,avg_roam_time_min,area_to_destroy_12.4min,area_to_destroy_24.8min,area_to_destroy_30.0min,missiles_remaining,mated_missiles_remaining,retaliation_prob
2021/01/21-09:40,934.8,"143,493,437","147,029,813","148,526,498",72,72,1.0000
2021/01/21-09:41,935.6,"143,727,503","147,267,022","148,765,025",72,72,1.0000
2021/01/21-09:42,936.5,"143,961,823","147,504,484","149,003,805",72,72,1.0000
2021/01/21-09:43,937.3,"144,196,396","147,742,200","149,242,838",72,72,1.0000
2021/01/21-09:44,938.2,"144,431,222","147,980,169","149,482,125",72,72,1.0000
2021/01/21-09:45,939.0,"144,664,312","148,216,350","149,719,603",72,72,1.0000
2021/01/21-09:46,939.8,"144,897,652","148,452,781","149,957,330",72,72,1.0000
2021/01/21-09:47,940.7,"145,131,240","148,689,460","150,195,306",72,72,1.0000
2021/01/21-09:48,941.5,"145,363,076","148,924,336","150,431,456",72,72,1.0000
2021/01/21-09:49,942.3,"145,595,157","149,159,456","150,667,851",72,72,1.0000
2021/01/21-09:50,943.1,"145,827,483","149,394,822","150,904,492",72,72,1.0000
2021/01/21-09:51,943.9,"146,060,054","149,630,433","151,141,377",72,72,1.0000
2021/01/21-09:52,944.8,"146,292,871","149,866,289","151,378,508",72,72,1.0000
2021/01/21-09:53,945.6,"146,530,315","150,106,824","151,620,340",72,72,1.0000
2021/01/21-09:54,946.4,"146,768,009","150,347,609","151,862,421",72,72,1.0000
2021/01/21-09:55,947.3,"147,010,343","150,593,086","152,109,215",72,72,1.0000
2021/01/21-09:56,948.1,"147,252,930","150,838,816","152,356,263",72,72,1.0000
2021/01/21-09:57,949.0,"147,495,771","151,084,800","152,603,565",72,72,1.0000
2021/01/21-09:58,949.8,"147,736,822","151,328,941","152,849,003",72,72,1.0000
2021/01/21-09:59,950.6,"147,978,122","151,573,332","153,094,690",72,72,1.0000
2021/01/21-10:00,951.5,"148,219,671","151,817,973","153,340,627",72,72,1.0000
2021/01/21-10:01,952.3,"148,465,886","152,067,330","153,591,302",72,72,1.0000
2021/01/21-10:02,953.1,"148,707,439","152,311,975","153,837,243",72,72,1.0000
2021/01/21-10:03,954.0,"148,949,242","152,556,868","154,083,433",72,72,1.0000
2021/01/21-10:04,954.8,"149,191,294","152,802,011","154,329,872",72,72,1.0000
2021/01/21-10:05,955.7,"149,438,027","153,051,888","154,581,067",72,72,1.0000
2021/01/21-10:06,956.5,"149,685,015","153,302,018","154,832,515",72,72,1.0000
2021/01/21-10:07,957.3,"149,932,256","153,552,402","155,084,216",72,72,1.0000
2021/01/21-10:08,958.2,"150,179,750","153,803,038","155,336,171",72,72,1.0000
2021/01/21-10:09,959.0,"150,427,498","154,053,929","155,588,379",72,72,1.0000
2021/01/21-10:10,959.9,"150,675,499","154,305,073","155,840,841",72,72,1.0000
2021/01/21-10:11,960.7,"150,923,753","154,556,470","156,093,556",72,72,1.0000
2021/01/21-10:12,961.6,"151,172,261","154,808,121","156,346,524",72,72,1.0000
2021/01/21-10:13,962.4,"151,425,489","155,064,542","156,604,285",72,72,1.0000
2021/01/21-10:14,963.3,"151,678,974","155,321,221","156,862,304",72,72,1.0000
2021/01/21-10:15,964.2,"151,932,716","155,578,158","157,120,580",72,72,1.0000
2021/01/21-10:16,965.0,"152,186,717","155,835,352","157,379,114",72,72,1.0000
2021/01/21-10:17,965.9,"152,440,974","156,092,804","157,637,906",72,72,1.0000
2021/01/21-10:18,966.8,"152,697,492","156,352,568","157,899,030",72,72,1.0000
2021/01/21-10:19,967.6,"152,954,271","156,612,593","158,160,416",72,72,1.0000
2021/01/21-10:20,968.5,"153,211,312","156,872,879","158,422,064",72,72,1.0000
2021/01/21-10:21,969.4,"153,468,615","157,133,428","158,683,974",72,72,1.0000
2021/01/21-10:22,970.3,"153,726,180","157,394,238","158,946,145",72,72,1.0000
2021/01/21-10:23,971.1,"153,984,006","157,655,310","159,208,578",72,72,1.0000
2021/01/21-10:24,972.0,"154,242,094","157,916,644","159,471,273",72,72,1.0000
2021/01/21-10:25,972.9,"154,500,444","158,178,239","159,734,230",72,72,1.0000
2021/01/21-10:26,973.8,"154,759,055","158,440,097","159,997,448",72,72,1.0000
2021/01/21-10:27,974.6,"155,013,014","158,697,250","160,255,940",72,72,1.0000
2021/01/21-10:28,975.5,"155,262,577","158,949,956","160,509,964",72,72,1.0000
2021/01/21-10:29,976.3,"155,512,394","159,202,915","160,764,241",72,72,1.0000
2021/01/21-10:30,977.2,"155,762,464","159,456,128","161,018,772",72,72,1.0000
2021/01/21-10:31,978.0,"156,012,788","159,709,594","161,273,556",72,72,1.0000
2021/01/21-10:32,978.9,"156,263,365","159,963,314","161,528,594",72,72,1.0000
2021/01/21-10:33,979.7,"156,514,196","160,217,287","161,783,885",72,72,1.0000
2021/01/21-10:34,980.5,"156,760,602","160,466,784","162,034,679",72,72,1.0000
2021/01/21-10:35,981.4,"157,007,257","160,716,531","162,285,722",72,72,1.0000
2021/01/21-10:36,982.2,"157,249,476","160,961,789","162,532,254",72,72,1.0000
2021/01/21-10:37,983.0,"157,491,939","161,207,292","162,779,032",72,72,1.0000
2021/01/21-10:38,983.8,"157,734,648","161,453,041","163,026,055",72,72,1.0000
2021/01/21-10:39,984.7,"157,982,176","161,703,660","163,277,971",72,72,1.0000
2021/01/21-10:40,985.5,"158,229,953","161,954,528","163,530,135",72,72,1.0000
2021/01/21-10:41,986.3,"158,477,980","162,205,646","163,782,549",72,72,1.0000
2021/01/21-10:42,987.2,"158,726,256","162,457,013","164,035,213",72,72,1.0000
2021/01/21-10:43,988.0,"158,974,781","162,708,629","164,288,125",72,72,1.0000
2021/01/21-10:44,988.8,"159,223,555","162,960,494","164,541,287",72,72,1.0000
2021/01/21-10:45,989.7,"159,472,579","163,212,609","164,794,698",72,72,1.0000
2021/01/21-10:46,990.5,"159,721,852","163,464,973","165,048,358",72,72,1.0000
2021/01/21-10:47,991.3,"159,971,374","163,717,587","165,302,268",72,72,1.0000
2021/01/21-10:48,992.2,"160,221,145","163,970,449","165,556,427",72,72,1.0000
2021/01/21-10:49,993.0,"160,471,166","164,223,561","165,810,835",72,72,1.0000
2021/01/21-10:50,993.8,"160,721,436","164,476,922","166,065,492",72,72,1.0000
2021/01/21-10:51,994.7,"160,971,955","164,730,533","166,320,399",72,72,1.0000
2021/01/21-10:52,995.5,"161,222,724","164,984,393","166,575,555",72,72,1.0000
2021/01/21-10:53,996.3,"161,473,742","165,238,502","166,830,960",72,72,1.0000
2021/01/21-10:54,997.2,"161,725,009","165,492,860","167,086,615",72,72,1.0000
2021/01/21-10:55,998.0,"161,976,526","165,747,468","167,342,519",72,72,1.0000
2021/01/21-10:56,998.8,"162,228,291","166,002,324","167,598,672",72,72,1.0000
2021/01/21-10:57,999.7,"162,480,306","166,257,431","167,855,075",72,72,1.0000
2021/01/21-10:58,1000.5,"162,737,224","166,517,491","168,116,452",72,72,1.0000
2021/01/21-10:59,1001.4,"162,994,394","166,777,804","168,378,084",72,72,1.0000
2021/01/21-11:00,1002.2,"163,251,819","167,038,371","168,639,968",72,72,1.0000
2021/01/21-11:01,1003.1,"163,509,496","167,299,191","168,902,107",72,72,1.0000
2021/01/21-11:02,1003.9,"163,767,427","167,560,265","169,164,498",72,72,1.0000
2021/01/21-11:03,1004.7,"164,020,813","167,816,742","169,422,272",72,72,1.0000
2021/01/21-11:04,1005.6,"164,278,890","168,077,961","169,684,809",72,72,1.0000
2021/01/21-11:05,1006.4,"164,532,413","168,334,575","169,942,719",72,72,1.0000
2021/01/21-11:06,1007.3,"164,790,872","168,596,177","170,205,638",72,72,1.0000
2021/01/21-11:07,1008.1,"165,049,584","168,858,031","170,468,811",72,72,1.0000
2021/01/21-11:08,1009.0,"165,308,549","169,120,140","170,732,237",72,72,1.0000
2021/01/21-11:09,1009.8,"165,567,768","169,382,501","170,995,917",72,72,1.0000
2021/01/21-11:10,1010.7,"165,827,241","169,645,116","171,259,850",72,72,1.0000
2021/01/21-11:11,1011.5,"166,086,966","169,907,985","171,524,036",72,72,1.0000
2021/01/21-11:12,1012.3,"166,346,946","170,171,107","171,788,476",72,72,1.0000
2021/01/21-11:13,1013.2,"166,607,179","170,434,482","172,053,169",72,72,1.0000
2021/01/21-11:14,1014.0,"166,867,665","170,698,111","172,318,116",72,72,1.0000
2021/01/21-11:15,1014.9,"167,128,404","170,961,993","172,583,316",72,72,1.0000
2021/01/21-11:16,1015.7,"167,389,397","171,226,129","172,848,770",72,72,1.0000
2021/01/21-11:17,1016.6,"167,650,644","171,490,518","173,114,477",72,72,1.0000
2021/01/21-11:18,1017.4,"167,904,853","171,747,767","173,373,000",72,72,1.0000
2021/01/21-11:19,1018.2,"168,159,307","172,005,261","173,631,769",72,72,1.0000
2021/01/21-11:20,1019.0,"168,414,007","172,263,000","173,890,783",72,72,1.0000
2021/01/21-11:21,1019.9,"168,668,951","172,520,984","174,150,041",72,72,1.0000
2021/01/21-11:22,1020.7,"168,924,141","172,779,213","174,409,545",72,72,1.0000
2021/01/21-11:23,1021.5,"169,179,576","173,037,688","174,669,295",72,72,1.0000
2021/01/21-11:24,1022.3,"169,435,256","173,296,408","174,929,289",72,72,1.0000
2021/01/21-11:25,1023.1,"169,686,266","173,550,406","175,184,540",72,72,1.0000
2021/01/21-11:26,1023.9,"169,937,518","173,804,646","175,440,033",72,72,1.0000
2021/01/21-11:27,1024.7,"170,189,010","174,059,126","175,695,767",72,72,1.0000
2021/01/21-11:28,1025.5,"170,440,743","174,313,847","175,951,741",72,72,1.0000
2021/01/21-11:29,1026.3,"170,692,718","174,568,810","176,207,957",72,72,1.0000
2021/01/21-11:30,1027.2,"170,944,933","174,824,013","176,464,413",72,72,1.0000
2021/01/21-11:31,1028.0,"171,197,389","175,079,458","176,721,111",72,72,1.0000
2021/01/21-11:32,1028.8,"171,450,087","175,335,143","176,978,049",72,72,1.0000
2021/01/21-11:33,1029.6,"171,707,823","175,595,919","177,240,100",72,72,1.0000
2021/01/21-11:34,1030.4,"171,965,805","175,856,941","177,502,396",72,72,1.0000
2021/01/21-11:35,1031.2,"172,228,838","176,123,065","177,769,817",72,72,1.0000
2021/01/21-11:36,1032.1,"172,492,121","176,389,439","178,037,487",72,72,1.0000
2021/01/21-11:37,1032.9,"172,750,739","176,651,096","178,300,419",72,72,1.0000
2021/01/21-11:38,1033.7,"173,004,686","176,908,032","178,558,608",72,72,1.0000
2021/01/21-11:39,1034.5,"173,258,875","177,165,209","178,817,038",72,72,1.0000
2021/01/21-11:40,1035.3,"173,513,305","177,422,627","179,075,709",72,72,1.0000
2021/01/21-11:41,1036.1,"173,763,061","177,675,320","179,329,633",72,72,1.0000
2021/01/21-11:42,1036.9,"174,013,054","177,928,249","179,583,794",72,72,1.0000
2021/01/21-11:43,1037.7,"174,263,284","178,181,415","179,838,192",72,72,1.0000
2021/01/21-11:44,1038.5,"174,513,750","178,434,819","180,092,826",72,72,1.0000
2021/01/21-11:45,1039.3,"174,764,454","178,688,459","180,347,698",72,72,1.0000
2021/01/21-11:46,1040.1,"175,015,394","178,942,335","180,602,806",72,72,1.0000
2021/01/21-11:47,1040.8,"175,266,571","179,196,449","180,858,151",72,72,1.0000
2021/01/21-11:48,1041.6,"175,517,985","179,450,799","181,113,733",72,72,1.0000
2021/01/21-11:49,1042.4,"175,769,636","179,705,387","181,369,552",72,72,1.0000
2021/01/21-11:50,1043.2,"176,021,523","179,960,211","181,625,607",72,72,1.0000
2021/01/21-11:51,1044.0,"176,273,647","180,215,272","181,881,900",72,72,1.0000
2021/01/21-11:52,1044.8,"176,526,009","180,470,569","182,138,429",72,72,1.0000
2021/01/21-11:53,1045.6,"176,778,606","180,726,104","182,395,195",72,72,1.0000
2021/01/21-11:54,1046.4,"177,026,527","180,976,909","182,647,210",72,72,1.0000
2021/01/21-11:55,1047.2,"177,274,679","181,227,947","182,899,458",72,72,1.0000
2021/01/21-11:56,1047.9,"177,523,065","181,479,217","183,151,938",72,72,1.0000
2021/01/21-11:57,1048.7,"177,771,683","181,730,721","183,404,651",72,72,1.0000
2021/01/21-11:58,1049.5,"178,015,619","181,977,490","183,652,609",72,72,1.0000
2021/01/21-11:59,1050.2,"178,259,784","182,224,488","183,900,795",72,72,1.0000
2021/01/21-12:00,1051.0,"178,504,177","182,471,715","184,149,210",72,72,1.0000
